"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10","WT11"
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-08-20",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-08-25",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-08-26",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-08-27",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-08-29",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-08-30",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-09-02",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-09-03",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-09-04",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-09-05",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-09-06",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-09-08",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-09-09",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-09-10",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-09-12",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-09-13",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-09-15",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-09-16",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-09-18",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-09-19",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-09-20",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-09-23",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-09-24",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-09-27",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-09-28",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-09-29",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-10-03",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-10-06",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-10-09",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-10-13",,,,,"0.42",,,,,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-10-14",,,,,"0.07",,,,,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-10-17",,,,,"0.02",,,,,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-10-18",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-10-19",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-10-20",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-10-21",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-10-25","    2",,"1.00",,,,,,,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-10-26",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-10-27",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-10-28",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-10-29",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-10-30",,,,,"0.09",,,,,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-10-31",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-11-01",,,,,"0.31",,,,,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-11-03",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-11-04",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-11-05",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-11-07","    2",,"0.96",,,,,,,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-11-10",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-11-11",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-11-12",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-11-13",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-11-15",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-11-18","    2",,"1.40",,,,,,,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-11-19",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-11-20",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-11-21",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-11-22",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-11-23",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-11-24",,,,,"0.67",,,,,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-11-25",,,,,"0.01",,,,,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-11-26",,,,,"0.00",,,,,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-11-27",,,,,"1.14",,"3.0","3.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-11-28",,,,,"0.00",,"0.0","2.5",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-11-29",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-11-30",,,,,"0.01",,"0.0","2.5",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-01",,,,,"0.00",,"0.0","0.5",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-02",,,,,"0.07",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-03",,,,,"0.14",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-04",,,,,"0.09",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-05",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-06",,,,,"0.56",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-07",,,,,"1.08",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-08",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-09",,,,,"0.54",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-10",,,,,"0.75",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-11",,,,,"0.02",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-12",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-13",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-14",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-15",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-16",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-17",,,,,"0.30",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-18",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-19",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-20",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-21",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-22",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-23",,,,,"0.19",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-24",,,,,"0.14",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-25",,,,,"0.76",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-26",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-27",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-28",,,,,"0.05",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-29",,,,,"0.03",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-30",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12-31",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2015-01-01",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2015-01-02",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2015-01-03",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2015-01-04",,,,,"0.97",,,"0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2015-01-05",,,,,"0.13",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2015-01-06",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2015-01-07",,,,,"0.09",,"1.0","1.0",,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2015-01-08",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2015-01-19",,,,,"1.79",,,,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-11-30",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-01",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-02",,,,,"0.10",,,,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-03",,,,,"0.29",,,,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-04",,,,,"0.02",,,,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-05",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-06",,,,,"0.52",,,,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-07",,,,,"0.84",,,,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-08",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-09",,,,,"0.20",,,,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-10",,,,,"0.58",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-11",,,,,,,,"0.5",,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-12",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-13",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-14",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-15",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-16",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-17",,,,,"0.23",,,,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-18",,,,,"0.01",,,,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-19",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-20",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-21",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-22",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-23",,,,,"0.14",,,,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-24",,,,,"0.19",,,,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-25",,,,,"0.54",,,,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-26",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-27",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-28",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-29",,,,,"0.02",,,,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-30",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2014-12-31",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-01",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-02",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-03",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-04",,,,,"0.99",,"1.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-05",,,,,"0.06",,,,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-06",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-07",,,,,"0.05",,"0.5","0.5",,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-08",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-09",,,,,"0.01",,"0.1","0.0",,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-10",,,,,"0.02",,"0.5",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-11",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-12",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-13",,,,,"0.38",,,,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-14",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-15",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-16",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-17",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-18",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-19",,,,,"1.46",,,,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-20",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-21",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-22",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-23",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-24",,,,,,,"7.0","7.0",,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-25",,,,,"0.13",,,,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-26",,,,,"0.01",,,,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-27",,,,,,,"1.5",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-28",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-29",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-30",,,,,"0.11",,"1.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-01-31",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-02-01",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-02-02",,,,,"0.81",,"6.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-02-03",,,,,"0.27",,"1.5","7.5",,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-02-04",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-02-05",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-02-06",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-02-07",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-02-08",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-02-10",,,,,"0.14",,"0.5",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-02-11",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-02-12",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-02-13",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-02-14",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-02-15",,,,,"0.08",,,,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-02-16",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-02-17",,,,,"0.03",,"1.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-02-18",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-02-19",,,,,"0.01",,"0.1",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-02-20",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-02-21",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-02-22",,,,,"0.42",,"3.3",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-02-23",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2015-02-24",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
